,image_index,class,label
108,IM-0626-0001-0001.jpeg,normal,0
109,IM-0626-0001-0002.jpeg,normal,0
110,NORMAL2-IM-0626-0001.jpeg,normal,0
111,IM-0691-0001.jpeg,normal,0
112,IM-0538-0001.jpeg,normal,0
113,NORMAL2-IM-1240-0001.jpeg,normal,0
114,IM-0633-0001.jpeg,normal,0
115,NORMAL2-IM-0633-0001.jpeg,normal,0
116,NORMAL2-IM-1175-0001.jpeg,normal,0
117,NORMAL2-IM-0322-0001.jpeg,normal,0
118,IM-0087-0001.jpeg,normal,0
119,IM-0307-0001.jpeg,normal,0
120,NORMAL2-IM-0307-0001.jpeg,normal,0
121,IM-0571-0001.jpeg,normal,0
122,NORMAL2-IM-0571-0001.jpeg,normal,0
123,NORMAL2-IM-1111-0001.jpeg,normal,0
124,IM-0536-0001.jpeg,normal,0
125,NORMAL2-IM-0536-0001.jpeg,normal,0
126,IM-0520-0001.jpeg,normal,0
127,NORMAL2-IM-0520-0001.jpeg,normal,0
128,NORMAL2-IM-1190-0001.jpeg,normal,0
129,NORMAL2-IM-1015-0001.jpeg,normal,0
130,IM-0569-0001.jpeg,normal,0
131,NORMAL2-IM-0569-0001.jpeg,normal,0
132,NORMAL2-IM-1192-0001.jpeg,normal,0
133,IM-0702-0001.jpeg,normal,0
134,NORMAL2-IM-0702-0001.jpeg,normal,0
135,IM-0446-0001.jpeg,normal,0
136,IM-0614-0001.jpeg,normal,0
137,NORMAL2-IM-0895-0001.jpeg,normal,0
138,IM-0552-0001.jpeg,normal,0
139,NORMAL2-IM-0552-0001.jpeg,normal,0
140,NORMAL2-IM-0926-0001.jpeg,normal,0
141,IM-0266-0001.jpeg,normal,0
142,IM-0035-0001.jpeg,normal,0
143,NORMAL2-IM-0035-0001.jpeg,normal,0
144,NORMAL2-IM-0951-0001.jpeg,normal,0
145,IM-0177-0001.jpeg,normal,0
146,IM-0452-0001.jpeg,normal,0
147,NORMAL2-IM-0452-0001.jpeg,normal,0
148,IM-0416-0001.jpeg,normal,0
149,NORMAL2-IM-0416-0001-0001.jpeg,normal,0
150,NORMAL2-IM-0416-0001-0002.jpeg,normal,0
151,NORMAL2-IM-0416-0001.jpeg,normal,0
152,IM-0455-0001.jpeg,normal,0
153,NORMAL2-IM-0455-0001.jpeg,normal,0
154,NORMAL2-IM-1243-0001.jpeg,normal,0
155,NORMAL2-IM-1147-0001.jpeg,normal,0
156,NORMAL2-IM-0406-0001.jpeg,normal,0
157,NORMAL2-IM-1214-0001.jpeg,normal,0
158,NORMAL2-IM-0876-0001.jpeg,normal,0
